,file_path,class
1591,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_428.jpg,Smoke
1592,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_110.jpg,Smoke
1593,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_813.jpg,Smoke
1594,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_655.jpg,Smoke
1595,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_888.jpg,Smoke
1596,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_778.jpg,Smoke
1597,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_261.jpg,Smoke
1598,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_468.jpg,Smoke
1599,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_85.jpg,Smoke
1600,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_134.jpg,Smoke
1601,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_721.jpg,Smoke
1602,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_751.jpg,Smoke
1603,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_558.jpg,Smoke
1604,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_43.jpg,Smoke
1605,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_169.jpg,Smoke
1606,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_193.jpg,Smoke
1607,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_202.jpg,Smoke
1608,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_886.jpg,Smoke
1609,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_636.jpg,Smoke
1610,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_547.jpg,Smoke
1611,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_728.jpg,Smoke
1612,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_306.jpg,Smoke
1613,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_185.jpg,Smoke
1614,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_490.jpg,Smoke
1615,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_695.jpg,Smoke
1616,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_791.jpg,Smoke
1617,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_49.jpg,Smoke
1618,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_180.jpg,Smoke
1619,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_191.jpg,Smoke
1620,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_132.jpg,Smoke
1621,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_702.jpg,Smoke
1622,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_21.jpg,Smoke
1623,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_891.jpg,Smoke
1624,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_666.jpg,Smoke
1625,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_579.jpg,Smoke
1626,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_654.jpg,Smoke
1627,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_355.jpg,Smoke
1628,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_17.jpg,Smoke
1629,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_563.jpg,Smoke
1630,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_526.jpg,Smoke
1631,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_496.jpg,Smoke
1632,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_312.jpg,Smoke
1633,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_364.jpg,Smoke
1634,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_504.jpg,Smoke
1635,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_317.jpg,Smoke
1636,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_309.jpg,Smoke
1637,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_641.jpg,Smoke
1638,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_847.jpg,Smoke
1639,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_116.jpg,Smoke
1640,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_479.jpg,Smoke
1641,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_6.jpg,Smoke
1642,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_279.jpg,Smoke
1643,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_491.jpg,Smoke
1644,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_281.jpg,Smoke
1645,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_878.jpg,Smoke
1646,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_133.jpg,Smoke
1647,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_276.jpg,Smoke
1648,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_240.jpg,Smoke
1649,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_325.jpg,Smoke
1650,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_876.jpg,Smoke
1651,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_32.jpg,Smoke
1652,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_13.jpg,Smoke
1653,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_458.jpg,Smoke
1654,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_642.jpg,Smoke
1655,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_5.jpg,Smoke
1656,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_663.jpg,Smoke
1657,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_897.jpg,Smoke
1658,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_23.jpg,Smoke
1659,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_79.jpg,Smoke
1660,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_720.jpg,Smoke
1661,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_230.jpg,Smoke
1662,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_44.jpg,Smoke
1663,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_129.jpg,Smoke
1664,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_260.jpg,Smoke
1665,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_761.jpg,Smoke
1666,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_422.jpg,Smoke
1667,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_776.jpg,Smoke
1668,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_895.jpg,Smoke
1669,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_55.jpg,Smoke
1670,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_606.jpg,Smoke
1671,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_660.jpg,Smoke
1672,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_26.jpg,Smoke
1673,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_203.jpg,Smoke
1674,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_591.jpg,Smoke
1675,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_480.jpg,Smoke
1676,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_65.jpg,Smoke
1677,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_417.jpg,Smoke
1678,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_566.jpg,Smoke
1679,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_779.jpg,Smoke
1680,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_860.jpg,Smoke
1681,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_381.jpg,Smoke
1682,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_322.jpg,Smoke
1683,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_33.jpg,Smoke
1684,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_53.jpg,Smoke
1685,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_898.jpg,Smoke
1686,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_338.jpg,Smoke
1687,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_693.jpg,Smoke
1688,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_145.jpg,Smoke
1689,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_28.jpg,Smoke
1690,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_324.jpg,Smoke
1691,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_94.jpg,Smoke
1692,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_357.jpg,Smoke
1693,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_867.jpg,Smoke
1694,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_157.jpg,Smoke
1695,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_81.jpg,Smoke
1696,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_738.jpg,Smoke
1697,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_868.jpg,Smoke
1698,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_444.jpg,Smoke
1699,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_182.jpg,Smoke
1700,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_622.jpg,Smoke
1701,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_294.jpg,Smoke
1702,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_8.jpg,Smoke
1703,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_251.jpg,Smoke
1704,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_310.jpg,Smoke
1705,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_345.jpg,Smoke
1706,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_513.jpg,Smoke
1707,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_749.jpg,Smoke
1708,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_359.jpg,Smoke
1709,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_712.jpg,Smoke
1710,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_542.jpg,Smoke
1711,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_46.jpg,Smoke
1712,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_857.jpg,Smoke
1713,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_821.jpg,Smoke
1714,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_209.jpg,Smoke
1715,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_759.jpg,Smoke
1716,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_853.jpg,Smoke
1717,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_443.jpg,Smoke
1718,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_760.jpg,Smoke
1719,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_373.jpg,Smoke
1720,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_595.jpg,Smoke
1721,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_147.jpg,Smoke
1722,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_369.jpg,Smoke
1723,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_492.jpg,Smoke
1724,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_723.jpg,Smoke
1725,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_3.jpg,Smoke
1726,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_837.jpg,Smoke
1727,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_726.jpg,Smoke
1728,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_24.jpg,Smoke
1729,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_186.jpg,Smoke
1730,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_580.jpg,Smoke
1731,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_283.jpg,Smoke
1732,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_437.jpg,Smoke
1733,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_567.jpg,Smoke
1734,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_404.jpg,Smoke
1735,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_225.jpg,Smoke
1736,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_214.jpg,Smoke
1737,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_577.jpg,Smoke
1738,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_758.jpg,Smoke
1739,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_827.jpg,Smoke
1740,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_54.jpg,Smoke
1741,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_709.jpg,Smoke
1742,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_95.jpg,Smoke
1743,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_164.jpg,Smoke
1744,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_699.jpg,Smoke
1745,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_176.jpg,Smoke
1746,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_278.jpg,Smoke
1747,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_391.jpg,Smoke
1748,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_486.jpg,Smoke
1749,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_87.jpg,Smoke
1750,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_431.jpg,Smoke
1751,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_858.jpg,Smoke
1752,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_104.jpg,Smoke
1753,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_544.jpg,Smoke
1754,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_469.jpg,Smoke
1755,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_511.jpg,Smoke
1756,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_315.jpg,Smoke
1757,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_716.jpg,Smoke
1758,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_624.jpg,Smoke
1759,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_149.jpg,Smoke
1760,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_502.jpg,Smoke
1761,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_387.jpg,Smoke
1762,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_755.jpg,Smoke
1763,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_423.jpg,Smoke
1764,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_67.jpg,Smoke
1765,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_45.jpg,Smoke
1766,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_120.jpg,Smoke
1767,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_710.jpg,Smoke
1768,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_887.jpg,Smoke
1769,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_554.jpg,Smoke
1770,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_88.jpg,Smoke
1771,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_98.jpg,Smoke
1772,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_575.jpg,Smoke
1773,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_389.jpg,Smoke
1774,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_844.jpg,Smoke
1775,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_767.jpg,Smoke
1776,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_235.jpg,Smoke
1777,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_494.jpg,Smoke
1778,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_37.jpg,Smoke
1779,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_135.jpg,Smoke
1780,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_179.jpg,Smoke
1781,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_115.jpg,Smoke
1782,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_805.jpg,Smoke
1783,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_99.jpg,Smoke
1784,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_96.jpg,Smoke
1785,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_534.jpg,Smoke
1786,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_638.jpg,Smoke
1787,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_823.jpg,Smoke
1788,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_9.jpg,Smoke
1789,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_112.jpg,Smoke
1790,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_612.jpg,Smoke
1791,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_818.jpg,Smoke
1792,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_376.jpg,Smoke
1793,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_198.jpg,Smoke
1794,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_796.jpg,Smoke
1795,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_424.jpg,Smoke
1796,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_66.jpg,Smoke
1797,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_434.jpg,Smoke
1798,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_802.jpg,Smoke
1799,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_162.jpg,Smoke
1800,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_159.jpg,Non
1801,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_453.jpg,Non
1802,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_405.jpg,Non
1803,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_272.jpg,Non
1804,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_756.jpg,Non
1805,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_647.jpg,Non
1806,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_634.jpg,Non
1807,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_177.jpg,Non
1808,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_785.jpg,Non
1809,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_869.jpg,Non
1810,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_375.jpg,Non
1811,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_630.jpg,Non
1812,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_865.jpg,Non
1813,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_620.jpg,Non
1814,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_205.jpg,Non
1815,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_215.jpg,Non
1816,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_772.jpg,Non
1817,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_648.jpg,Non
1818,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_795.jpg,Non
1819,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_798.jpg,Non
1820,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_329.jpg,Non
1821,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_529.jpg,Non
1822,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_150.jpg,Non
1823,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_390.jpg,Non
1824,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_148.jpg,Non
1825,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_585.jpg,Non
1826,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_108.jpg,Non
1827,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_388.jpg,Non
1828,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_363.jpg,Non
1829,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_613.jpg,Non
1830,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_210.jpg,Non
1831,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_111.jpg,Non
1832,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_658.jpg,Non
1833,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_287.jpg,Non
1834,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_608.jpg,Non
1835,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_409.jpg,Non
1836,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_372.jpg,Non
1837,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_136.jpg,Non
1838,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_698.jpg,Non
1839,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_90.jpg,Non
1840,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_82.jpg,Non
1841,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_803.jpg,Non
1842,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_308.jpg,Non
1843,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_571.jpg,Non
1844,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_633.jpg,Non
1845,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_358.jpg,Non
1846,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_628.jpg,Non
1847,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_39.jpg,Non
1848,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_70.jpg,Non
1849,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_713.jpg,Non
1850,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_691.jpg,Non
1851,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_866.jpg,Non
1852,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_838.jpg,Non
1853,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_604.jpg,Non
1854,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_826.jpg,Non
1855,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_560.jpg,Non
1856,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_736.jpg,Non
1857,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_703.jpg,Non
1858,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_258.jpg,Non
1859,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_820.jpg,Non
1860,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_565.jpg,Non
1861,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_30.jpg,Non
